species,percent
Ambrosia_artemisiifolia,0.083333333
Chamaecrista_fasciculata,0.833333333
Erigeron_annuus,0.041666667
Polygonum_pensylvanicum,0.041666667
Conyza_canadensis,0.375
Anemone_canadensis,0.041666667
Asclepias_syriaca,0.041666667
Aster_ericoides,0.25
Aster_lanceolatus,0.25
Aster_pilosus,5.583333333
Brickellia_eupatorioides,0.041666667
Cirsium_discolor,0.291666667
Echinacea_pallida,0.041666667
Erigeron_strigosus,0.083333333
Fragaria_virginiana,0.041666667
Heliopsis_helianthoides,1.333333333
Heuchera_americana,0.041666667
Lythrum_alatum,0.041666667
Monarda_fistulosa,0.041666667
Oxalis_stricta,0.041666667
Penstemon_digitalis,0.25
Plantago_rugelii,0.041666667
Ratibida_pinnata,8.666666667
Rudbeckia_hirta,4.166666667
Solidago_canadensis,4.833333333
Symphoricarpos_orbiculatus,0.041666667
Verbena_urticifolia,0.041666667
Andropogon_gerardii,1.541666667
Bouteloua_curtipendula,0.333333333
Carex_vulpinoidea,3.125
Cyperus_esculentus,1.541666667
Elymus_canadensis,0.5
Muhlenbergia_spp,0.25
Schizachyrium_scoparium,0.25
Sorghastrum_nutans,0.791666667
Sporobolus_heterolepis,0.041666667
Tradescantia_ohiensis_bracteata,0.25
Abutilon_theophrasti,0.041666667
Chenopodium_album,0.041666667
Thlaspi_arvense,0.041666667
Setaria_spp,5.333333333
Daucus_carota,4.125
Lactuca_serriola,0.25
Cirsium_arvense,0.25
Medicago_sativa,1.291666667
Melilotus_spp,0.291666667
Pastinaca_sativa,0.791666667
Taraxacum_officinale,4.375
Trifolium_repens,0.25
Trifolium_pratense,1.833333333
Bromus_inermis,0.833333333
Poa_compressa_pratensis,13.375
Helianthus_spp,1.25
Aster_spp,0.041666667
solidago_spp,0.041666667
Asteraceae_spp,0.083333333
Unknown_dicot,0.083333333
Bromus_spp,0.041666667
Cyperaceae_spp,0.375
