species,percent
Ambrosia_artemisiifolia,0.041666667
Ambrosia_trifida,0.125
Chamaecrista_fasciculata,0.208333333
Erigeron_annuus,0.625
Polygonum_pensylvanicum,0.166666667
Oenothera_biennis,0.041666667
Acer_spp,0.041666667
Anemone_canadensis,0.041666667
aster_lateriflorus,0.25
Aster_novae-angliae,0.25
Aster_ontarionis,0.041666667
Aster_pilosus,2.458333333
Calystegia_sepium,2.041666667
Cornus_spp,0.25
epilobium_coloratum,0.291666667
Erigeron_strigosus,0.041666667
Heliopsis_helianthoides,2.25
Lespedeza_capitata,0.25
Monarda_fistulosa,1.708333333
Oxalis_stricta,0.083333333
Parthenocissus_quinquefolia,0.041666667
Pediomelum_argophyllum,0.041666667
Potentilla_norvegica,0.041666667
Prunus_serotina,0.041666667
Ratibida_pinnata,8.041666667
Rubus_spp,0.041666667
Rudbeckia_hirta,0.583333333
Salix_spp,1.25
Silphium_perfoliatum,1.5
Solanum_americanum,0.125
Solanum_carolinense,0.291666667
Solidago_canadensis,12.125
Teucrium_canadense,0.5
Ulmus_rubra,0.25
Verbena_hastata,0.041666667
Verbena_urticifolia,0.541666667
Andropogon_gerardii,2.5
Bouteloua_curtipendula,0.541666667
Carex_vulpinoidea,2.75
Cyperus_esculentus,0.75
Elymus_canadensis,1.875
Juncus_spp,2.791666667
Phalaris_arundinacea,0.291666667
Schizachyrium_scoparium,1.0
Scirpus_atrovirens,2.541666667
Sorghastrum_nutans,8.291666667
Tradescantia_ohiensis_bracteata,1.625
Abutilon_theophrasti,0.166666667
Setaria_spp,0.375
Barbarea_vulgaris,0.041666667
Daucus_carota,2.5
Cirsium_arvense,0.041666667
Lotus_corniculatus,0.5
Melilotus_spp,0.333333333
Pastinaca_sativa,0.083333333
Rumex_crispus,0.833333333
Taraxacum_officinale,1.125
Trifolium_hybridum,0.375
Trifolium_repens,0.541666667
Trifolium_pratense,0.25
Agrostis_gigantea,0.5
Bromus_inermis,2.125
Poa_compressa_pratensis,38.33333333
Sanicula_spp,0.25
Asteraceae_spp,0.041666667
Unknown_dicot,0.25
Cyperaceae_spp,4.75
