species,percent
Acalypha_virginica_rhomboidea,0.25
Amaranthus_rudis,2.041666667
Ambrosia_trifida,3.625
Chamaecrista_fasciculata,0.291666667
Erigeron_annuus,1.875
Polygonum_pensylvanicum,4.708333333
Conyza_canadensis,0.291666667
Gaura_biennis,1.25
Aster_pilosus,0.25
Calystegia_sepium,7.625
Euphorbia_nutans,0.041666667
Heliopsis_helianthoides,0.25
Lycopus_virginicus,0.041666667
Monarda_fistulosa,1.25
Oxalis_stricta,2.041666667
Physalis_heterophylla,0.541666667
Potentilla_norvegica,0.75
Ratibida_pinnata,2.541666667
Rudbeckia_hirta,0.041666667
Solanum_americanum,0.041666667
Solidago_canadensis,0.5
Andropogon_gerardii,1.75
Bouteloua_curtipendula,3.0
Elymus_canadensis,0.541666667
Schizachyrium_scoparium,0.25
Abutilon_theophrasti,2.291666667
Amaranthus_retroflexus,1.25
Chenopodium_album,0.875
Thlaspi_arvense,0.041666667
Echinochloa_crusgalli,0.041666667
Setaria_spp,16.875
Arctium_minus,0.25
Daucus_carota,2.041666667
Cirsium_arvense,2.541666667
Medicago_sativa,7.708333333
Melilotus_spp,0.041666667
Rumex_crispus,3.791666667
Taraxacum_officinale,0.083333333
Trifolium_hybridum,0.875
Trifolium_pratense,0.75
Agropyron_repens,0.291666667
Poa_compressa_pratensis,0.041666667
Morus_spp,0.291666667
Unknown_dicot,0.166666667
