species,percent
Acalypha_virginica_rhomboidea,0.125
Chamaecrista_fasciculata,0.25
Erigeron_annuus,0.208333333
Polygonum_pensylvanicum,0.041666667
Veronica_peregrina,0.041666667
Oenothera_biennis,0.083333333
Aster_lanceolatus,0.25
Aster_pilosus,3.791666667
Brickellia_eupatorioides,0.25
Calystegia_sepium,0.25
Cirsium_discolor,0.083333333
Cornus_spp,0.25
epilobium_coloratum,0.041666667
Erigeron_strigosus,0.041666667
Geum_canadense,0.625
Gleditsia_triacanthos,0.25
Heliopsis_helianthoides,1.625
Lespedeza_capitata,1.75
Monarda_fistulosa,0.458333333
Oxalis_stricta,0.291666667
Physalis_virginiana,0.041666667
Plantago_rugelii,0.041666667
Potentilla_norvegica,0.791666667
Ratibida_pinnata,7.708333333
Rudbeckia_hirta,0.416666667
Solanum_americanum,0.583333333
Solanum_carolinense,0.25
Solidago_canadensis,6.583333333
Teucrium_canadense,2.5
Ulmus_rubra,0.041666667
Verbena_hastata,0.041666667
Verbena_urticifolia,0.25
Vernonia_baldwinii_fasciculata,3.125
Andropogon_gerardii,3.625
Bouteloua_curtipendula,2.541666667
Carex_vulpinoidea,0.25
Cyperus_esculentus,7.25
Elymus_canadensis,3.791666667
Juncus_spp,0.583333333
Muhlenbergia_spp,0.041666667
Schizachyrium_scoparium,4.541666667
Sorghastrum_nutans,4.25
Tradescantia_ohiensis_bracteata,0.416666667
Tridens_flavus,0.25
Abutilon_theophrasti,0.166666667
Setaria_spp,0.375
Daucus_carota,4.333333333
Lotus_corniculatus,1.5
Medicago_lupulina,0.083333333
Pastinaca_sativa,0.041666667
Rumex_crispus,1.125
Taraxacum_officinale,0.666666667
Trifolium_hybridum,0.5
Trifolium_repens,0.333333333
Trifolium_pratense,0.541666667
Bromus_inermis,3.5
Poa_compressa_pratensis,22.33333333
Morus_spp,0.25
Asteraceae_spp,0.541666667
Unknown_dicot,0.25
Cyperaceae_spp,3.25
Poaceae_spp,0.041666667
