species,percent
Amaranthus_rudis,0.375
Euphorbia_maculata,0.083333333
Panicum_capillare,0.416666667
Oenothera_biennis,0.166666667
Aster_pilosus,0.125
Epilobium_coloratum,0.083333333
Erigeron_strigosus,0.041666667
Geum_canadense,0.25
Oxalis_stricta,0.125
Potentilla_norvegica,0.166666667
Ratibida_pinnata,0.041666667
Solanum_americanum,0.041666667
Viola_spp,0.25
Abutilon_theophrasti,0.041666667
Portulaca_oleracea,0.041666667
Thlaspi_arvense,0.083333333
Setaria_spp,0.458333333
Daucus_carota,2.0
Taraxacum_officinale,0.5
Trifolium_hybridum,0.041666667
Trifolium_repens,0.041666667
Unknown_dicot,0.083333333
Cyperaceae_spp,0.291666667
Poaceae_spp,0.208333333
