species,percent
Amaranthus_rudis,0.041666667
Ambrosia_artemisiifolia,0.041666667
Chamaecrista_fasciculata,0.083333333
Polygonum_pensylvanicum,0.25
Veronica_peregrina,0.041666667
Gaura_biennis,0.25
Apocynum_cannabinum,0.25
Aster_pilosus,7.708333333
Calystegia_sepium,3.791666667
Cirsium_discolor,0.041666667
Echinacea_pallida,0.041666667
Euphorbia_nutans,0.041666667
Heliopsis_helianthoides,0.25
Monarda_fistulosa,2.541666667
Oxalis_stricta,0.333333333
Penstemon_digitalis,0.041666667
Physalis_heterophylla,0.041666667
Physostegia_virginiana,0.041666667
Plantago_rugelii,0.25
Potentilla_norvegica,0.25
Ratibida_pinnata,6.25
Rudbeckia_hirta,0.125
Rumex_altissimus,1.291666667
Silphium_perfoliatum,1.291666667
Solidago_canadensis,17.58333333
Viola_spp,0.083333333
Andropogon_gerardii,0.541666667
Bouteloua_curtipendula,1.583333333
Elymus_canadensis,5.916666667
Elymus_virginicus,0.041666667
Panicum_virgatum,0.25
Schizachyrium_scoparium,1.25
Sorghastrum_nutans,5.625
Tradescantia_ohiensis_bracteata,1.5
Chenopodium_album,0.291666667
Glycine_max,0.25
Thlaspi_arvense,0.041666667
Bromus_japonicus,0.041666667
Setaria_spp,6.375
Barbarea_vulgaris,0.041666667
Daucus_carota,8.666666667
Cirsium_arvense,1.583333333
Convolvulus_arvensis,0.291666667
Melilotus_spp,0.25
Pastinaca_sativa,0.333333333
Sida_spinosa,0.25
Taraxacum_officinale,4.333333333
Trifolium_repens,0.333333333
Trifolium_pratense,0.375
Agrostis_gigantea,0.291666667
Bromus_inermis,6.166666667
Poa_compressa_pratensis,4.25
Lepidium_spp,0.041666667
Erigeron_spp,0.041666667
Apiacea_spp,0.25
Asteraceae_spp,0.041666667
Unknown_dicot,0.041666667
Cyperaceae_spp,0.291666667
