species,percent
Ambrosia_artemisiifolia,1.25
Ambrosia_trifida,0.25
Chamaecrista_fasciculata,1.666666667
Polygonum_pensylvanicum,0.083333333
Panicum_capillare,0.25
Cirsium_altissimum,0.5
Conyza_canadensis,0.416666667
Gaura_biennis,0.041666667
Apocynum_cannabinum,0.291666667
Asclepias_syriaca,0.5
Calystegia_sepium,1.583333333
Echinacea_pallida,0.083333333
Euphorbia_nutans,0.083333333
Monarda_fistulosa,1.333333333
Potentilla_norvegica,0.5
Ratibida_pinnata,7.0
Rudbeckia_hirta,2.125
Solidago_canadensis,1.083333333
Urtica_dioica,0.041666667
Bouteloua_curtipendula,3.833333333
Elymus_canadensis,1.291666667
Schizachyrium_scoparium,0.041666667
Abutilon_theophrasti,0.291666667
Chenopodium_album,1.625
Hibiscus_trionum,0.125
Digitaria_ischaemum,0.25
Setaria_spp,34.375
Daucus_carota,1.416666667
Cirsium_arvense,2.541666667
Medicago_sativa,2.041666667
Melilotus_spp,0.041666667
Pastinaca_sativa,1.25
Rumex_crispus,14.95833333
Bromus_inermis,0.5
Poa_compressa_pratensis,1.25
Unknown_dicot,0.375
