species,percent
Amaranthus_rudis,0.041666667
Ambrosia_artemisiifolia,0.041666667
Chamaecrista_fasciculata,0.291666667
Erigeron_annuus,0.041666667
Galium_aparine,0.041666667
Parietaria_pensylvanica,0.041666667
Polygonum_pensylvanicum,0.291666667
Conyza_canadensis,0.041666667
Gaura_biennis,0.25
Aster_novae-angliae,1.25
Aster_pilosus,0.833333333
Brickellia_eupatorioides,0.083333333
Calystegia_sepium,0.5
Cirsium_discolor,0.875
Crataegus_spp,1.5
Geum_canadense,0.041666667
Heliopsis_helianthoides,1.25
Lespedeza_capitata,0.083333333
Monarda_fistulosa,6.958333333
Oxalis_stricta,0.125
Plantago_rugelii,2.0
Ratibida_pinnata,1.75
Rudbeckia_hirta,0.083333333
Rumex_altissimus,0.291666667
Solidago_canadensis,9.75
Toxicodendron_radicans,1.25
Andropogon_gerardii,0.25
Bouteloua_curtipendula,1.666666667
Carex_vulpinoidea,0.083333333
Elymus_canadensis,4.041666667
Juncus_spp,0.041666667
Schizachyrium_scoparium,1.25
Sorghastrum_nutans,5.291666667
Tradescantia_ohiensis_bracteata,0.333333333
Tridens_flavus,0.25
Abutilon_theophrasti,0.083333333
Chenopodium_album,0.041666667
Thlaspi_arvense,0.041666667
Setaria_spp,3.541666667
Daucus_carota,1.875
Cirsium_arvense,1.5
Medicago_sativa,0.041666667
Pastinaca_sativa,1.416666667
Rumex_crispus,0.25
Sida_spinosa,0.083333333
Taraxacum_officinale,1.208333333
Bromus_inermis,3.375
Dactylis_glomerata,1.25
Poa_compressa_pratensis,52.33333333
Cerastium_spp,0.041666667
Physalis_spp,0.25
Ulmus_spp,0.5
Unknown_dicot,0.125
Cyperaceae_spp,0.291666667
