species,percent
Acalypha_virginica_rhomboidea,0.041666667
Amaranthus_rudis,0.291666667
Polygonum_pensylvanicum,0.041666667
Veronica_peregrina,0.25
Panicum_capillare,1.5
Conyza_canadensis,0.25
Asclepias_syriaca,0.25
Erigeron_strigosus,0.625
Monarda_fistulosa,0.25
Oxalis_stricta,0.208333333
Physalis_heterophylla,0.125
Plantago_rugelii,0.041666667
Populus_deltoides,0.041666667
Potentilla_norvegica,0.833333333
Ratibida_pinnata,0.791666667
Rudbeckia_hirta,0.083333333
Salix_spp,0.041666667
Solanum_americanum,0.25
Solidago_canadensis,1.208333333
Solidago_speciosa,0.666666667
Verbena_urticifolia,0.041666667
Viola_spp,0.041666667
Andropogon_gerardii,1.583333333
Bouteloua_curtipendula,0.5
Cyperus_esculentus,4.375
Elymus_canadensis,1.5
Juncus_spp,0.75
Schizachyrium_scoparium,2.875
Sorghastrum_nutans,1.625
Tradescantia_ohiensis_bracteata,0.041666667
Abutilon_theophrasti,0.25
Amaranthus_retroflexus,0.041666667
Hibiscus_trionum,0.25
Echinochloa_crusgalli,0.083333333
Setaria_spp,6.208333333
Daucus_carota,3.416666667
Verbascum_thapsus,0.25
Cirsium_arvense,3.0
Lotus_corniculatus,0.041666667
Rumex_crispus,0.541666667
Sida_spinosa,0.041666667
Taraxacum_officinale,2.166666667
Trifolium_hybridum,15.125
Trifolium_repens,0.041666667
Bromus_inermis,5.75
Poa_compressa_pratensis,3.875
Lepidium_spp,0.041666667
solidago_spp,0.041666667
Verbena_spp,0.25
Unknown_dicot,0.041666667
