species,percent
Amaranthus_rudis,0.375
Erigeron_annuus,0.208333333
Polygonum_pensylvanicum,0.041666667
Veronica_peregrina,0.041666667
Panicum_capillare,0.375
Aster_pilosus,0.416666667
Crataegus_spp,0.041666667
Oxalis_stricta,0.125
Physalis_virginiana,0.125
Potentilla_norvegica,0.041666667
Prunus_serotina,0.041666667
Andropogon_gerardii,0.041666667
Abutilon_theophrasti,0.041666667
Chenopodium_album,0.125
Hibiscus_trionum,0.083333333
Thlaspi_arvense,0.125
Echinochloa_crusgalli,0.083333333
Poa_annua,0.083333333
Setaria_spp,0.458333333
Daucus_carota,1.625
Medicago_lupulina,0.041666667
Taraxacum_officinale,4.375
Trifolium_hybridum,0.166666667
Poa_compressa_pratensis,0.25
Unknown_dicot,0.083333333
