species,percent
Chamaecrista_fasciculata,2.25
Erigeron_annuus,0.5
Polygonum_pensylvanicum,0.291666667
Panicum_capillare,11.16666667
Conyza_canadensis,0.375
Calystegia_sepium,0.25
Euphorbia_nutans,0.083333333
Monarda_fistulosa,1.083333333
Oxalis_stricta,1.0
Physalis_heterophylla,0.041666667
Potentilla_norvegica,3.125
Ratibida_pinnata,2.583333333
Rudbeckia_hirta,0.125
Solanum_carolinense,0.25
Solidago_canadensis,0.125
Toxicodendron_radicans,0.25
Ulmus_rubra,0.25
Verbena_stricta,0.083333333
Andropogon_gerardii,2.083333333
Bouteloua_curtipendula,0.25
Cyperus_esculentus,2.541666667
Juncus_spp,0.041666667
Schizachyrium_scoparium,0.75
Abutilon_theophrasti,0.083333333
Chenopodium_album,0.125
Hibiscus_trionum,1.208333333
Ipomoea_hederacea,0.5
Setaria_spp,47.91666667
Daucus_carota,2.541666667
Lespedeza_cuneata,0.041666667
Medicago_sativa,0.083333333
Rumex_crispus,2.541666667
Taraxacum_officinale,0.041666667
Trifolium_hybridum,0.291666667
Bromus_inermis,3.125
Unknown_dicot,0.583333333
