species,percent
Amaranthus_rudis,1.541666667
Ambrosia_artemisiifolia,5.25
Ambrosia_trifida,0.541666667
Chamaecrista_fasciculata,0.333333333
Polygonum_pensylvanicum,3.333333333
Conyza_canadensis,0.916666667
Apocynum_cannabinum,0.041666667
Calystegia_sepium,0.25
Erigeron_strigosus,0.25
Monarda_fistulosa,0.291666667
Oxalis_stricta,0.125
Plantago_rugelii,1.25
Potentilla_norvegica,0.583333333
Ratibida_pinnata,10.04166667
Rudbeckia_hirta,1.583333333
Solanum_americanum,0.041666667
Solidago_canadensis,5.041666667
Toxicodendron_radicans,0.25
Andropogon_gerardii,0.25
Bouteloua_curtipendula,0.541666667
Cyperus_esculentus,0.25
Elymus_canadensis,3.458333333
Sorghastrum_nutans,0.25
Abutilon_theophrasti,0.583333333
Chenopodium_album,2.0
Echinochloa_crusgalli,0.041666667
Setaria_spp,42.29166667
Daucus_carota,2.791666667
Cirsium_arvense,0.875
Pastinaca_sativa,1.125
Rumex_crispus,4.541666667
Sida_spinosa,1.208333333
Taraxacum_officinale,0.083333333
Trifolium_hybridum,0.041666667
Poa_compressa_pratensis,12.75
Unknown_dicot,0.583333333
