species,percent
Amaranthus_rudis,0.083333333
Chamaecrista_fasciculata,1.083333333
Euphorbia_dentata,3.375
Polygonum_pensylvanicum,4.5
Cirsium_altissimum,0.25
Conyza_canadensis,4.541666667
Oenothera_biennis,0.25
Apocynum_cannabinum,1.291666667
Calystegia_sepium,0.041666667
Cynanchum_laeve,1.291666667
Echinacea_pallida,0.041666667
Euphorbia_nutans,0.083333333
Heliopsis_helianthoides,1.291666667
Lycopus_virginicus,0.25
Monarda_fistulosa,2.75
Physalis_heterophylla,0.25
Ratibida_pinnata,1.791666667
Rudbeckia_hirta,2.291666667
Solidago_canadensis,0.791666667
Solidago_rigida,0.041666667
Andropogon_gerardii,0.041666667
Bouteloua_curtipendula,3.0
Cyperus_esculentus,1.5
Elymus_canadensis,0.25
Tradescantia_ohiensis_bracteata,0.25
Abutilon_theophrasti,1.125
Chenopodium_album,2.833333333
Setaria_spp,33.375
Daucus_carota,1.833333333
Medicago_sativa,6.125
Pastinaca_sativa,4.0
Rumex_acetosella,0.041666667
Rumex_crispus,3.041666667
Taraxacum_officinale,0.416666667
Trifolium_pratense,1.333333333
Bromus_inermis,0.25
Poa_compressa_pratensis,9.666666667
Unknown_dicot,0.125
