species,percent
Acalypha_virginica_rhomboidea,0.083333333
Chamaecrista_fasciculata,4.291666667
Erigeron_annuus,0.541666667
Polygonum_pensylvanicum,0.333333333
Panicum_capillare,34.04166667
Conyza_canadensis,1.291666667
Gaura_biennis,0.25
Acer_spp,0.041666667
Calystegia_sepium,0.041666667
Euphorbia_nutans,0.041666667
Monarda_fistulosa,0.041666667
Oxalis_stricta,0.708333333
Physalis_heterophylla,0.291666667
Plantago_rugelii,0.041666667
Potentilla_norvegica,3.083333333
Ratibida_pinnata,2.041666667
Rudbeckia_hirta,1.75
Solidago_canadensis,0.083333333
Verbena_stricta,0.166666667
Andropogon_gerardii,0.041666667
Bouteloua_curtipendula,0.5
Cyperus_esculentus,0.083333333
Schizachyrium_scoparium,0.25
Sorghastrum_nutans,1.25
Chenopodium_album,0.083333333
Hibiscus_trionum,0.708333333
Setaria_spp,21.41666667
Daucus_carota,2.875
Verbascum_thapsus,0.125
Lespedeza_cuneata,0.041666667
Lotus_corniculatus,1.5
Medicago_sativa,0.083333333
Rumex_crispus,1.0
Sida_spinosa,0.041666667
Trifolium_hybridum,2.791666667
Trifolium_pratense,0.333333333
Poa_compressa_pratensis,1.25
Unknown_dicot,0.041666667
