species,percent
Chamaecrista_fasciculata,0.166666667
Euphorbia_dentata,0.083333333
Polygonum_pensylvanicum,0.333333333
Panicum_capillare,0.541666667
Cirsium_altissimum,0.041666667
Conyza_canadensis,1.791666667
Gaura_biennis,0.041666667
Apocynum_cannabinum,0.25
Asclepias_syriaca,0.291666667
Echinacea_pallida,0.041666667
Euthamia_graminifolia,5.041666667
Heliopsis_helianthoides,0.083333333
Lespedeza_capitata,0.041666667
Monarda_fistulosa,0.041666667
Oxalis_stricta,0.041666667
Ratibida_pinnata,1.458333333
Rudbeckia_hirta,0.416666667
Solidago_canadensis,0.708333333
Solidago_speciosa,1.75
Verbena_stricta,0.041666667
Andropogon_gerardii,0.041666667
Bouteloua_curtipendula,5.833333333
Cyperus_esculentus,3.416666667
Elymus_canadensis,0.25
Tradescantia_ohiensis_bracteata,0.041666667
Abutilon_theophrasti,0.208333333
Chenopodium_album,0.416666667
Setaria_spp,20.70833333
Daucus_carota,2.541666667
Cirsium_arvense,0.25
Medicago_lupulina,0.041666667
Medicago_sativa,5.0
Melilotus_spp,0.041666667
Pastinaca_sativa,2.75
Rumex_crispus,0.25
Taraxacum_officinale,9.666666667
Trifolium_repens,0.291666667
Bromus_inermis,1.041666667
Poa_compressa_pratensis,12.16666667
Physalis_spp,0.25
Asteraceae_spp,0.041666667
Poaceae_spp,0.041666667
