species,percent
Chamaecrista_fasciculata,0.083333333
Erechtites_hieracifolia,0.25
Parietaria_pensylvanica,0.041666667
Polygonum_pensylvanicum,0.083333333
Panicum_capillare,0.041666667
Gaura_biennis,0.041666667
Oenothera_biennis,1.25
Alnus_rugosa,0.041666667
Aster_pilosus,1.916666667
Brickellia_eupatorioides,0.041666667
Calystegia_sepium,0.083333333
Erigeron_strigosus,0.25
Heliopsis_helianthoides,1.0
Lespedeza_capitata,0.25
Monarda_fistulosa,2.875
Oxalis_stricta,0.083333333
Parthenocissus_quinquefolia,1.25
Physostegia_virginiana,0.041666667
Potentilla_arguta,0.041666667
Potentilla_norvegica,0.541666667
Ratibida_pinnata,8.166666667
Rudbeckia_hirta,0.541666667
Salix_spp,1.541666667
Solidago_canadensis,4.333333333
Symphoricarpos_orbiculatus,0.041666667
Verbena_stricta,0.041666667
Verbena_urticifolia,0.791666667
Vernonia_baldwinii_fasciculata,1.25
Andropogon_gerardii,2.583333333
Bouteloua_curtipendula,4.458333333
Carex_vulpinoidea,0.125
Cyperus_esculentus,2.083333333
Elymus_canadensis,1.833333333
Juncus_spp,2.791666667
Phalaris_arundinacea,1.25
Schizachyrium_scoparium,6.458333333
Scirpus_atrovirens,6.958333333
Sorghastrum_nutans,2.083333333
Tradescantia_ohiensis_bracteata,0.041666667
Setaria_spp,0.5
Barbarea_vulgaris,0.333333333
Daucus_carota,0.791666667
Lotus_corniculatus,5.208333333
Melilotus_spp,0.041666667
Rumex_crispus,0.833333333
Taraxacum_officinale,0.75
Trifolium_hybridum,0.041666667
Trifolium_repens,0.708333333
Trifolium_pratense,1.291666667
Agrostis_gigantea,5.291666667
Bromus_inermis,1.5
Poa_compressa_pratensis,26.83333333
Lonicera_spp,0.041666667
Aster_spp,0.041666667
Erigeron_spp,0.083333333
Ulmus_spp,0.041666667
Asteraceae_spp,0.041666667
Unknown_tree,0.041666667
Unknown_dicot,1.291666667
Cyperaceae_spp,0.875
