species,percent
Acalypha_virginica_rhomboidea,0.333333333
Chamaecrista_fasciculata,0.041666667
Erechtites_hieracifolia,0.041666667
Euphorbia_dentata,0.041666667
Polygonum_pensylvanicum,4.416666667
Triodanis_perfoliata,0.041666667
Veronica_peregrina,0.041666667
Panicum_capillare,0.041666667
Asclepias_syriaca,0.041666667
Asclepias_verticillata,0.25
Cornus_spp,0.041666667
Erigeron_strigosus,0.375
Euphorbia_nutans,0.083333333
Fragaria_virginiana,0.25
Gleditsia_triacanthos,1.541666667
Heliopsis_helianthoides,1.25
Lespedeza_capitata,0.041666667
Oxalis_stricta,0.125
Physalis_heterophylla,0.25
Potentilla_norvegica,0.375
Ratibida_pinnata,3.0
Rubus_spp,0.041666667
Rudbeckia_hirta,0.083333333
Solidago_canadensis,0.375
Solidago_speciosa,0.416666667
Teucrium_canadense,0.25
Toxicodendron_radicans,0.083333333
Ulmus_rubra,0.25
Verbena_urticifolia,0.041666667
Viola_spp,0.25
Andropogon_gerardii,0.291666667
Bouteloua_curtipendula,1.5
Cyperus_esculentus,3.083333333
Elymus_canadensis,1.291666667
Juncus_spp,0.041666667
Schizachyrium_scoparium,1.75
Sorghastrum_nutans,0.291666667
Tradescantia_ohiensis_bracteata,0.25
Abutilon_theophrasti,0.25
Hibiscus_trionum,0.041666667
Thlaspi_arvense,0.041666667
Echinochloa_crusgalli,0.291666667
Setaria_spp,8.583333333
Daucus_carota,3.25
Cirsium_arvense,1.25
Lotus_corniculatus,5.666666667
Medicago_sativa,0.041666667
Melilotus_spp,0.041666667
Pastinaca_sativa,0.5
Rumex_crispus,6.625
Sida_spinosa,0.041666667
Taraxacum_officinale,0.75
Trifolium_hybridum,13.875
Trifolium_repens,0.041666667
Bromus_inermis,0.25
Dactylis_glomerata,1.25
Poa_compressa_pratensis,9.5
Sonchus_spp,0.041666667
Sanicula_spp,0.041666667
Verbena_spp,0.25
Asteraceae_spp,0.041666667
Unknown_tree,0.041666667
Unknown_dicot,0.083333333
