species,percent
Ambrosia_artemisiifolia,0.041666667
Chamaecrista_fasciculata,0.083333333
Polygonum_pensylvanicum,0.333333333
Panicum_capillare,1.25
Cirsium_altissimum,1.375
Conyza_canadensis,0.291666667
Oenothera_biennis,1.291666667
Apocynum_cannabinum,0.333333333
Asclepias_syriaca,0.5
Calystegia_sepium,4.291666667
Echinacea_pallida,1.75
Erigeron_strigosus,0.041666667
Euthamia_graminifolia,0.541666667
Heliopsis_helianthoides,1.541666667
Monarda_fistulosa,0.291666667
Oxalis_stricta,0.416666667
Potentilla_norvegica,0.666666667
Ratibida_pinnata,3.083333333
Rudbeckia_hirta,0.083333333
Solidago_canadensis,0.416666667
Solidago_speciosa,0.75
Verbena_stricta,0.041666667
Vernonia_baldwinii_fasciculata,0.041666667
Andropogon_gerardii,1.291666667
Bouteloua_curtipendula,1.625
Elymus_canadensis,0.75
Schizachyrium_scoparium,0.291666667
Sporobolus_asper,0.041666667
Tradescantia_ohiensis_bracteata,0.291666667
Abutilon_theophrasti,1.583333333
Amaranthus_retroflexus,0.041666667
Chenopodium_album,1.583333333
Setaria_spp,20.25
Daucus_carota,0.916666667
Cirsium_arvense,0.541666667
Lotus_corniculatus,0.25
Melilotus_spp,0.458333333
Pastinaca_sativa,0.083333333
Rumex_crispus,2.583333333
Taraxacum_officinale,6.125
Trifolium_hybridum,1.541666667
Bromus_inermis,1.375
Poa_compressa_pratensis,1.375
Lepidium_spp,0.25
Helianthus_spp,0.291666667
Aster_spp,0.041666667
solidago_spp,0.125
Asteraceae_spp,0.041666667
Unknown_dicot,0.041666667
