species,percent
Acalypha_virginica_rhomboidea,0.333333333
Ambrosia_artemisiifolia,0.041666667
Erigeron_annuus,0.5
Polygonum_pensylvanicum,0.083333333
Acer_spp,0.041666667
Agrimonia_gryposepala,0.041666667
Apocynum_cannabinum,0.5
Aster_novae-angliae,1.5
Aster_pilosus,4.083333333
Brickellia_eupatorioides,0.25
Cirsium_discolor,0.041666667
Crataegus_spp,0.041666667
epilobium_coloratum,0.291666667
Geum_canadense,0.166666667
Heliopsis_helianthoides,2.333333333
Monarda_fistulosa,3.875
Oxalis_stricta,0.125
Physalis_virginiana,0.25
Plantago_rugelii,0.375
Potentilla_norvegica,0.583333333
Prunus_serotina,0.041666667
Ratibida_pinnata,15.91666667
Rudbeckia_hirta,0.291666667
Silphium_perfoliatum,0.041666667
Solanum_americanum,0.291666667
Solidago_canadensis,3.541666667
Toxicodendron_radicans,2.5
Ulmus_rubra,0.041666667
Verbena_urticifolia,1.5
Viola_spp,0.041666667
Vitis_riparia,0.041666667
Andropogon_gerardii,7.25
Bouteloua_curtipendula,0.791666667
Carex_vulpinoidea,0.291666667
Cyperus_esculentus,3.75
Elymus_canadensis,3.0
Juncus_spp,1.75
Schizachyrium_scoparium,0.541666667
Scirpus_atrovirens,0.25
Sorghastrum_nutans,3.666666667
Tradescantia_ohiensis_bracteata,1.083333333
Abutilon_theophrasti,0.041666667
Setaria_spp,1.791666667
Daucus_carota,5.333333333
Lotus_corniculatus,2.041666667
Medicago_lupulina,0.25
Pastinaca_sativa,0.25
Rumex_crispus,1.625
Sida_spinosa,0.041666667
Taraxacum_officinale,1.708333333
Trifolium_hybridum,2.583333333
Trifolium_repens,0.333333333
Bromus_inermis,0.875
Festuca_arundinacea,1.25
Poa_compressa_pratensis,41.25
Morus_spp,1.25
Asteraceae_spp,0.083333333
Unknown_dicot,0.166666667
Cyperaceae_spp,3.25
