Plant_Species,Life_History_Trait,Interim1_crop,Interim2_crop,Interim3_crop,Orbweaver1_crop,Orbweaver2_crop,Orbweaver3_crop,Basswood1_crop,Basswood2_crop,Basswood3_crop,Basswood4_crop,Basswood5_crop,Basswood6_crop
Acalypha_virginica_rhomboidea,NAD,0,0,0,0,0,0,0,0,0,0,0,0
Amaranthus_rudis,NAD,0.875,0.791666667,0.833333333,0.583333333,0.083333333,0.208333333,3.916666667,0.375,1.541666667,0.333333333,0.375,1.666666667
Ambrosia_artemisiifolia,NAD,0,0,0,0.041666667,0,0,0,0,0,0,0,0
Ambrosia_trifida,NAD,0,0,0,0,0,0,0,0,0,0.041666667,0,0
Chamaecrista_fasciculata,NAD,0,0,0,0,0,0,0,0,0,0,0,0
Erigeron_annuus,NAD,0,0,0,0,0,0,0,0.208333333,0,0,0,0
Euphorbia_dentata,NAD,0,0,0,0,0,0,0,0,0,0,0,0
Euphorbia_maculata,NAD,0,0,0,0,0,0,0,0,0,0,0.083333333,0
Galium_aparine,NAD,0,0,0,0,0,0,0,0,0,0,0,0
Parietaria_pensylvanica,NAD,0,0,0,0,0,0,0,0,0,0,0,0
Polygonum_pensylvanicum,NAD,0.25,0,0,0,0,0,0,0.041666667,0,0,0,0
Veronica_peregrina,NAD,0,0,0,0,0,0,0,0.041666667,0,0,0,0
Panicum_capillare,NAM,0.208333333,0,0.041666667,0.25,0.041666667,0,0.5,0.375,0.291666667,0.416666667,0.416666667,0.5
Conyza_canadensis,NBD,0,0,0,0,0,0.25,0,0,0,0,0,0
Gaura_biennis,NBD,0,0,0,0,0,0,0,0,0,0,0,0
Oenothera_biennis,NBD,0.041666667,0,0,0,0,0,0,0,0.291666667,0.083333333,0.166666667,1.541666667
Acer_negundo_saccharinum,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Apocynum_cannabinum,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Aster_pilosus,NPD,0.083333333,0.041666667,0.083333333,0,0.125,0,0.083333333,0.416666667,0.125,0.125,0.125,0.125
Cirsium_discolor,NPD,0.25,0,0,0,0,0,0,0,0,0,0,0
Cornus_spp,NPD,0,0,0,0.291666667,0,0.083333333,0,0,0.083333333,0,0,0
Crataegus_spp,NPD,0,0,0,0,0,0,0.041666667,0.041666667,0,0,0,0
Epilobium_coloratum,NPD,0,0,0,0,0.041666667,0,0,0,0,0,0.083333333,0.041666667
Erigeron_strigosus,NPD,0,0,0.041666667,0,0,0,0,0,0,0,0.041666667,0
Euphorbia_nutans,NPD,0,0,0,0,0,0,0,0,0,0,0,0.166666667
Geum_canadense,NPD,0,0,0,0,0,0,0,0,0,0,0.25,0.041666667
Gleditsia_triacanthos,NPD,0,0,0,0,0,0.041666667,0,0,0,0,0,0
Heuchera_americana,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Lespedeza_virginica,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Lycopus_americanus,NPD,0,0,0,0,0,0,0,0,0,0,0,0
Oxalis_stricta,NPD,0,0,0.041666667,0,0,0,0,0.125,0.041666667,0.041666667,0.125,0.083333333
Parthenocissus_quinquefolia,NPD,0,0,0,0,0,0,0,0,0,0,0,0
