Plant_Species,Life_History_Trait,Interim1_Prairie,Interim2_Prairie,Orbweaver1_Prairie,Orbweaver2_Prairie,Basswood1_Prairie,Basswood2_Prairie,Basswood3_Prairie,Basswood4_Prairie,Basswood5_Prairie
Acalypha_virginica_rhomboidea,NAD,0,0,0,0.25,0.333333333,0,0,0.291666667,0.125
Amaranthus_rudis,NAD,0,0,0.041666667,0,0,0,0,0,0
Ambrosia_artemisiifolia,NAD,0,0,0.125,0,0.041666667,0.25,0.041666667,0,0
Ambrosia_trifida,NAD,2,1.541666667,0,0,0,1.25,0.125,0,0
Bidens_frondosa,NAD,0,0,0,0,0,0,0,0,0
Chamaecrista_fasciculata,NAD,0.291666667,0.791666667,0,3.708333333,0,0.041666667,0.208333333,1.416666667,0.25
Erechtites_hieracifolia,NAD,0,0,0,1.25,0,0,0,0,0
Erigeron_annuus,NAD,0.291666667,0.166666667,0.083333333,0.375,0.5,0.5,0.625,0.666666667,0.208333333
Euphorbia_dentata,NAD,0,0,0,0,0,0,0,0,0
Galium_aparine,NAD,0,0,0,0,0,0,0,0,0
Parietaria_pensylvanica,NAD,0,0,0,0,0,0,0,0,0
Polygonum_pensylvanicum,NAD,0.041666667,0.25,0.583333333,0.125,0.083333333,0,0.166666667,0.041666667,0.041666667
Triodanis_perfoliata,NAD,0,0,0,0,0,0,0,0,0
Veronica_peregrina,NAD,0,0,0,0,0,0,0,0,0.041666667
Panicum_capillare,NAM,0,0,0,0,0,0,0,0,0
Cirsium_altissimum,NBD,0,0,0,0,0,0,0,0,0
Conyza_canadensis,NBD,0.25,0.083333333,0.041666667,0,0,0.25,0,0,0
Gaura_biennis,NBD,0,0,0,0,0,0,0,0,0
Lactuca_floridana,NBD,0,0,0,0,0,0,0,0,0
Oenothera_biennis,NBD,0,0.041666667,0,0.041666667,0,0,0.041666667,0.041666667,0.083333333
Acer_spp,NPD,0,0.041666667,0,0,0.041666667,0.291666667,0.041666667,0.041666667,0
Achillea_millefolium,NPD,0.25,0,0,0,0,0,0,0,0
Agrimonia_gryposepala,NPD,0,0,0,0,0.041666667,0,0,0,0
Alnus_rugosa,NPD,0,0,0,0,0,0,0,0,0
Anemone_canadensis,NPD,0.041666667,0,0,0.041666667,0,0,0.041666667,0,0
