Plant_Species,Life_History_Trait,Interim1_Prairie,Interim2_Prairie,Orbweaver1_Prairie,Orbweaver2_Prairie,Basswood1_Prairie,Basswood2_Prairie,Basswood3_Prairie,Basswood4_Prairie,Basswood5_Prairie
Acalypha_virginica_rhomboidea,NAD,0.041666667,0,0,0,0,0,0.083333333,0.041666667,0.333333333
Amaranthus_rudis,NAD,0,0,0.041666667,0,0,0,0,0.291666667,0
Ambrosia_artemisiifolia,NAD,0.25,0.041666667,3.083333333,0,0,0,0,0,0
Ambrosia_trifida,NAD,0,0,0,0,0,0,0,0,0
Bidens_frondosa,NAD,0,0,0,0,0,0,0,0,0
Chamaecrista_fasciculata,NAD,0.166666667,0.083333333,0.041666667,0.166666667,0.125,0.083333333,0.083333333,0,0.041666667
Erechtites_hieracifolia,NAD,0,0,0,0,0,0,0.041666667,0,0.041666667
Erigeron_annuus,NAD,0,0,0.041666667,0,0,0,0,0,0
Euphorbia_dentata,NAD,0,0,0,0.083333333,0,0,0,0,0.041666667
Galium_aparine,NAD,0,0,0,0,0,0,0,0,0
Parietaria_pensylvanica,NAD,0,0,0,0,0,0,0,0,0
Polygonum_pensylvanicum,NAD,0.625,0.333333333,0.458333333,0.333333333,0,0.041666667,0.041666667,0.041666667,4.416666667
Triodanis_perfoliata,NAD,0,0,0,0,0,0,0,0,0.041666667
Veronica_peregrina,NAD,0,0,0,0,0,0,0.041666667,0.25,0.041666667
Panicum_capillare,NAM,0,1.25,0,0.541666667,0,0,0,1.5,0.041666667
Cirsium_altissimum,NBD,0.291666667,1.375,0.333333333,0.041666667,0,0,0,0,0
Conyza_canadensis,NBD,0,0.291666667,0.125,1.791666667,0,1.25,1.25,0.25,0
Gaura_biennis,NBD,0,0,0,0.041666667,0.083333333,0,0,0,0
Lactuca_floridana,NBD,0,0,0,0,0,0,0,0,0
Oenothera_biennis,NBD,0,1.291666667,0,0,0,0,0,0,0
Acer_spp,NPD,0,0,0,0,0,0,0,0,0
Achillea_millefolium,NPD,0,0,0,0,0,0,0.25,0,0
Agrimonia_gryposepala,NPD,0,0,0,0,0,0,0,0,0
Alnus_rugosa,NPD,0,0,0,0,0,0,0,0,0
Anemone_canadensis,NPD,0,0,0,0,0,0,0,0,0
Antennaria_spp,NPD,0,0,0,0,0,0,0,0,0
Apocynum_cannabinum,NPD,0,0.333333333,0,0.25,0,0,0.041666667,0,0
Asclepias_syriaca,NPD,0,0.5,0.041666667,0.291666667,0,0,0,0.25,0.041666667
Asclepias_verticillata,NPD,0,0,0,0,0,0,0.041666667,0,0.25
Aster_ericoides,NPD,0,0,0,0,0,0,0,0,0
Aster_lanceolatus,NPD,0,0,0,0,0,0,0,0,0
aster_lateriflorus,NPD,0,0,0,0,0,0,0,0,0
Aster_novae-angliae,NPD,0,0,0,0,0,0,0,0,0
Aster_ontarionis,NPD,0,0,0,0,0,0,0,0,0
Aster_pilosus,NPD,0,0,0,0,0,0,0,0,0
Brickellia_eupatorioides,NPD,0,0,0,0,0,0,0,0,0
Calystegia_sepium,NPD,5.583333333,4.291666667,0.5,0,0,0,0.25,0,0
Cirsium_discolor,NPD,0,0,0,0,0,0,0,0,0
Cornus_spp,NPD,0.041666667,0,0.25,0,0,0.041666667,0,0,0.041666667
Crataegus_spp,NPD,0,0,0,0,0,0,0,0,0
Cynanchum_laeve,NPD,0,0,0,0,0,0,0,0,0
Echinacea_pallida,NPD,0,1.75,0.041666667,0.041666667,0,0,0,0,0
epilobium_coloratum,NPD,0,0,0,0,0,0,0,0,0
Erigeron_strigosus,NPD,0.25,0.041666667,0.541666667,0,0.333333333,1.333333333,1.291666667,0.625,0.375
Eryngium_yuccifolium,NPD,0,0,0,0,0,0,0,0,0
Euphorbia_nutans,NPD,0,0,0,0,0.041666667,0,0,0,0.083333333
Euthamia_graminifolia,NPD,2.041666667,0.541666667,0.416666667,5.041666667,0,0.333333333,0.25,0,0
Fragaria_virginiana,NPD,0,0,0,0,0,0,0,0,0.25
Fraxinus_pennsylvanica,NPD,0,0,0,0,0,0,0,0,0
Geum_canadense,NPD,0,0,0,0,0,0,0,0,0
Gleditsia_triacanthos,NPD,0,0,0,0,0,0,0,0,1.541666667
Heliopsis_helianthoides,NPD,0.041666667,1.541666667,0.083333333,0.083333333,1.25,0.291666667,0.541666667,0,1.25
Heuchera_americana,NPD,0.041666667,0,0,0,0,0,0,0,0
Lespedeza_capitata,NPD,0,0,0,0.041666667,0,0,0,0,0.041666667
Ludwigia_palustris,NPD,0,0,0,0,0,0,0,0,0
Lycopus_americanus,NPD,0,0,0,0,0,0,0.25,0,0
Lycopus_virginicus,NPD,0,0,0,0,0,0,0,0,0
Lythrum_alatum,NPD,0,0,0,0,0,0,0,0,0
Monarda_fistulosa,NPD,1.291666667,0.291666667,1.541666667,0.041666667,0.333333333,0.083333333,1.25,0.25,0
Oxalis_stricta,NPD,0.958333333,0.416666667,0.166666667,0.041666667,0.083333333,0.041666667,0,0.208333333,0.125
Parthenocissus_quinquefolia,NPD,0,0,0,0,0,0,0,0,0
Pediomelum_argophyllum,NPD,0,0,0,0,0,0,0,0,0
Penstemon_digitalis,NPD,0,0,0,0,0,0,0,0,0
Penthorum_sedoides,NPD,0,0,0,0,0,0,0,0,0
Physalis_heterophylla,NPD,0.041666667,0,0,0,0,0,0.083333333,0.125,0.25
