species,percent
Ambrosia_trifida,1.25
Chamaecrista_fasciculata,2.25
Polygonum_pensylvanicum,0.25
Panicum_capillare,0.041666667
Gaura_biennis,0.041666667
Apocynum_cannabinum,1.25
Asclepias_syriaca,0.041666667
Aster_pilosus,11.66666667
Calystegia_sepium,5.541666667
Cirsium_discolor,0.291666667
Erigeron_strigosus,0.291666667
Heliopsis_helianthoides,2.791666667
Lespedeza_capitata,0.041666667
Monarda_fistulosa,6.625
Oxalis_stricta,0.25
Penstemon_digitalis,1.25
Physalis_virginiana,0.041666667
Potentilla_arguta,0.041666667
Potentilla_norvegica,1.291666667
Ratibida_pinnata,5.625
Solidago_canadensis,14.54166667
Verbena_stricta,0.083333333
Vernonia_baldwinii_fasciculata,1.291666667
Andropogon_gerardii,1.791666667
Bouteloua_curtipendula,9.791666667
Cyperus_esculentus,0.25
dichanthelium_oligosanthes,0.291666667
Elymus_canadensis,2.291666667
Muhlenbergia_spp,1.291666667
Sorghastrum_nutans,5.25
Tradescantia_ohiensis_bracteata,0.75
Abutilon_theophrasti,0.125
Chenopodium_album,0.375
Thlaspi_arvense,0.041666667
Setaria_spp,4.916666667
Daucus_carota,8.666666667
Cirsium_arvense,0.25
Melilotus_spp,4.625
Pastinaca_sativa,3.0
Rumex_crispus,2.5
Sida_spinosa,0.041666667
Taraxacum_officinale,2.958333333
Trifolium_hybridum,0.333333333
Trifolium_repens,0.625
Bromus_inermis,4.333333333
Poa_compressa_pratensis,2.5
Aster_spp,0.291666667
Erigeron_spp,0.083333333
Unknown_dicot,0.083333333
Sporobolus_spp,0.041666667
Cyperaceae_spp,0.291666667
Poaceae_spp,0.25
