species,percent
Amaranthus_rudis,0.166666667
Ambrosia_artemisiifolia,0.25
Bidens_frondosa,1.25
Erigeron_annuus,0.291666667
Polygonum_pensylvanicum,0.458333333
Panicum_capillare,18.875
Cirsium_altissimum,0.041666667
Conyza_canadensis,0.583333333
Gaura_biennis,1.541666667
Aster_pilosus,0.25
Calystegia_sepium,0.291666667
Cornus_spp,0.083333333
Erigeron_strigosus,0.333333333
Euphorbia_nutans,0.041666667
Lycopus_virginicus,0.083333333
Oxalis_stricta,2.041666667
Plantago_rugelii,0.083333333
Potentilla_norvegica,0.75
Ratibida_pinnata,2.958333333
Rudbeckia_hirta,0.25
Solidago_canadensis,0.083333333
Toxicodendron_radicans,2.541666667
Verbena_stricta,0.333333333
Vitis_riparia,0.041666667
Andropogon_gerardii,1.541666667
Bouteloua_curtipendula,0.5
Cyperus_esculentus,1.5
Elymus_canadensis,0.041666667
Juncus_spp,1.25
Schizachyrium_scoparium,0.291666667
Abutilon_theophrasti,0.041666667
Hibiscus_trionum,0.041666667
Setaria_spp,12.58333333
Daucus_carota,0.958333333
Verbascum_thapsus,0.291666667
Lotus_corniculatus,0.291666667
Medicago_sativa,0.541666667
Pastinaca_sativa,0.041666667
Rumex_crispus,2.5
Sida_spinosa,0.083333333
Trifolium_hybridum,0.583333333
Poa_compressa_pratensis,1.5
Unknown_dicot,0.375
