species,percent
Acalypha_virginica_rhomboidea,0.25
Chamaecrista_fasciculata,3.708333333
Erechtites_hieracifolia,1.25
Erigeron_annuus,0.375
Polygonum_pensylvanicum,0.125
Oenothera_biennis,0.041666667
Anemone_canadensis,0.041666667
Antennaria_spp,0.083333333
Apocynum_cannabinum,0.5
Asclepias_syriaca,0.041666667
Asclepias_verticillata,0.041666667
Aster_lanceolatus,0.25
Aster_pilosus,6.791666667
Brickellia_eupatorioides,0.25
Calystegia_sepium,0.041666667
Cirsium_discolor,0.125
Cornus_spp,0.25
Erigeron_strigosus,0.041666667
Euphorbia_nutans,0.041666667
Gleditsia_triacanthos,0.25
Heliopsis_helianthoides,3.041666667
Ludwigia_palustris,0.041666667
Monarda_fistulosa,1.166666667
Oxalis_stricta,0.041666667
Physalis_virginiana,0.041666667
Plantago_rugelii,0.25
Ratibida_pinnata,7.833333333
Rubus_spp,0.083333333
Rudbeckia_hirta,0.166666667
Solidago_canadensis,13.5
Verbena_urticifolia,0.041666667
Vernonia_baldwinii_fasciculata,0.041666667
Andropogon_gerardii,0.333333333
Bouteloua_curtipendula,2.375
Carex_vulpinoidea,1.25
Cyperus_esculentus,2.75
Elymus_canadensis,2.041666667
Juncus_spp,0.041666667
Muhlenbergia_spp,0.041666667
Phalaris_arundinacea,7.083333333
Schizachyrium_scoparium,4.541666667
Sorghastrum_nutans,4.041666667
Sporobolus_heterolepis,0.333333333
Tradescantia_ohiensis_bracteata,0.5
Abutilon_theophrasti,0.166666667
Chenopodium_album,0.166666667
Echinochloa_crusgalli,0.041666667
Setaria_spp,3.125
Daucus_carota,14.0
Lactuca_serriola,0.041666667
Cirsium_arvense,1.75
Medicago_sativa,2.5
Melilotus_spp,0.041666667
Pastinaca_sativa,2.041666667
Rumex_crispus,0.083333333
Taraxacum_officinale,2.583333333
Trifolium_repens,0.541666667
Trifolium_pratense,3.041666667
Bromus_inermis,3.791666667
Poa_compressa_pratensis,7.333333333
Lonicera_spp,0.041666667
Morus_spp,0.041666667
Unknown_dicot,0.166666667
Cyperaceae_spp,0.375
