species,percent
Amaranthus_rudis,0.083333333
Panicum_capillare,0.291666667
Gaura_biennis,0.041666667
Euphorbia_nutans,0.083333333
Oxalis_stricta,0.041666667
Potentilla_norvegica,0.583333333
Solanum_americanum,0.041666667
Ulmus_rubra,0.041666667
Cyperus_esculentus,0.333333333
Juncus_spp,0.083333333
Abutilon_theophrasti,0.041666667
Setaria_spp,0.041666667
Daucus_carota,0.25
Medicago_lupulina,0.083333333
Melilotus_spp,0.041666667
Sida_spinosa,0.25
Taraxacum_officinale,0.083333333
Unknown_dicot,0.041666667
