species,percent
Amaranthus_rudis,1.916666667
Parietaria_pensylvanica,0.041666667
Panicum_capillare,2.541666667
Gaura_biennis,0.041666667
Cirsium_discolor,0.041666667
Erigeron_strigosus,0.041666667
Euphorbia_nutans,0.083333333
Lespedeza_virginica,0.041666667
Oxalis_stricta,0.25
Potentilla_norvegica,0.041666667
Solidago_canadensis,0.041666667
Cyperus_esculentus,0.041666667
Abutilon_theophrasti,0.041666667
Echinochloa_crusgalli,0.25
Poa_annua,0.125
Setaria_spp,1.333333333
Daucus_carota,2.291666667
Verbascum_thapsus,0.041666667
Medicago_lupulina,0.083333333
Taraxacum_officinale,0.291666667
Erigeron_spp,0.125
Ulmus_spp,0.041666667
Unknown_tree,0.041666667
Unknown_dicot,0.25
Cyperaceae_spp,0.041666667
