species,percent
Amaranthus_rudis,0.458333333
Chamaecrista_fasciculata,0.583333333
Erigeron_annuus,0.083333333
Polygonum_pensylvanicum,0.083333333
Panicum_capillare,28.375
Conyza_canadensis,0.916666667
Gaura_biennis,1.291666667
Asclepias_syriaca,0.041666667
Calystegia_sepium,0.041666667
Erigeron_strigosus,0.333333333
Monarda_fistulosa,0.041666667
Oxalis_stricta,0.791666667
Penthorum_sedoides,0.041666667
Physalis_heterophylla,0.541666667
Plantago_rugelii,0.041666667
Potentilla_norvegica,1.833333333
Ratibida_pinnata,0.541666667
Rudbeckia_hirta,0.166666667
Solidago_canadensis,0.083333333
Verbena_stricta,1.375
Andropogon_gerardii,0.333333333
Bouteloua_curtipendula,2.5
Cyperus_esculentus,2.5
Juncus_spp,1.25
Schizachyrium_scoparium,0.5
Sorghastrum_nutans,2.75
Abutilon_theophrasti,0.208333333
Setaria_spp,21.16666667
Daucus_carota,1.75
Medicago_sativa,1.375
Rumex_crispus,0.5
Taraxacum_officinale,0.041666667
Trifolium_hybridum,0.541666667
Trifolium_pratense,0.041666667
Poa_compressa_pratensis,0.25
Unknown_dicot,0.083333333
