species,percent
Amaranthus_rudis,0.041666667
Ambrosia_artemisiifolia,3.083333333
Chamaecrista_fasciculata,0.041666667
Erigeron_annuus,0.041666667
Polygonum_pensylvanicum,0.458333333
Cirsium_altissimum,0.333333333
Conyza_canadensis,0.125
Asclepias_syriaca,0.041666667
Calystegia_sepium,0.5
Cornus_spp,0.25
Echinacea_pallida,0.041666667
Erigeron_strigosus,0.541666667
Euthamia_graminifolia,0.416666667
Heliopsis_helianthoides,0.083333333
Monarda_fistulosa,1.541666667
Oxalis_stricta,0.166666667
Plantago_rugelii,0.75
Polygonum_amphibium,0.333333333
Potentilla_norvegica,0.333333333
Ratibida_pinnata,3.166666667
Rubus_spp,0.083333333
Rudbeckia_hirta,0.375
Solidago_canadensis,2.458333333
Solidago_speciosa,1.0
Verbena_urticifolia,0.25
Andropogon_gerardii,1.583333333
Bouteloua_curtipendula,1.25
Cyperus_esculentus,5.541666667
Elymus_canadensis,2.208333333
Juncus_spp,0.041666667
Muhlenbergia_spp,0.041666667
Schizachyrium_scoparium,1.291666667
Sorghastrum_nutans,0.541666667
Abutilon_theophrasti,0.083333333
Chenopodium_album,0.041666667
Setaria_spp,6.541666667
Daucus_carota,2.0
Cirsium_arvense,6.791666667
Pastinaca_sativa,0.875
Rumex_crispus,0.791666667
Sida_spinosa,0.208333333
Taraxacum_officinale,1.958333333
Trifolium_hybridum,0.291666667
Bromus_inermis,0.291666667
Poa_compressa_pratensis,37.08333333
Cerastium_spp,0.041666667
Erigeron_spp,0.083333333
solidago_spp,0.083333333
Unknown_tree,0.041666667
Unknown_dicot,0.083333333
