species,percent
Acalypha_virginica_rhomboidea,0.291666667
Chamaecrista_fasciculata,1.416666667
Erigeron_annuus,0.666666667
Polygonum_pensylvanicum,0.041666667
Oenothera_biennis,0.041666667
Acer_spp,0.041666667
aster_lateriflorus,1.25
Aster_novae-angliae,0.041666667
Aster_ontarionis,0.25
Aster_pilosus,5.75
Cirsium_discolor,0.041666667
Crataegus_spp,0.041666667
epilobium_coloratum,0.333333333
Eryngium_yuccifolium,0.041666667
Fraxinus_pennsylvanica,0.041666667
Geum_canadense,0.291666667
Heliopsis_helianthoides,1.875
Monarda_fistulosa,0.333333333
Oxalis_stricta,0.125
Pediomelum_argophyllum,0.041666667
Penstemon_digitalis,1.25
Potentilla_arguta,0.25
Potentilla_simplex,0.041666667
Ratibida_pinnata,7.75
Solanum_americanum,0.166666667
Solidago_canadensis,2.333333333
Symphoricarpos_orbiculatus,0.25
Verbena_hastata,0.25
Verbena_urticifolia,0.291666667
Andropogon_gerardii,7.666666667
Bouteloua_curtipendula,0.541666667
Carex_frankii,7.083333333
Cyperus_esculentus,0.5
Elymus_canadensis,2.083333333
Juncus_spp,2.791666667
Schizachyrium_scoparium,5.5
Scirpus_atrovirens,3.125
Sorghastrum_nutans,14.70833333
Tradescantia_ohiensis_bracteata,0.583333333
Abutilon_theophrasti,0.208333333
Setaria_spp,0.666666667
Daucus_carota,5.166666667
Cirsium_arvense,0.375
Medicago_lupulina,0.041666667
Rumex_crispus,1.041666667
Taraxacum_officinale,1.541666667
Trifolium_hybridum,0.041666667
Trifolium_repens,1.5
Trifolium_pratense,0.041666667
Bromus_inermis,4.375
Poa_compressa_pratensis,17.95833333
Lepidium_spp,0.041666667
Lonicera_spp,0.041666667
Unknown_dicot,0.125
Cyperaceae_spp,5.666666667
Poaceae_spp,0.25
