species,percent
Amaranthus_rudis,0.333333333
Ambrosia_trifida,0.041666667
Panicum_capillare,0.416666667
Oenothera_biennis,0.083333333
Aster_pilosus,0.125
Oxalis_stricta,0.041666667
Potentilla_norvegica,0.291666667
Prunus_serotina,0.083333333
Ulmus_rubra,0.041666667
Setaria_spp,0.291666667
Daucus_carota,1.541666667
Medicago_lupulina,0.041666667
Taraxacum_officinale,5.5
Trifolium_hybridum,0.291666667
Trifolium_repens,0.041666667
Dactylis_glomerata,0.041666667
Poa_compressa_pratensis,0.083333333
Brassicaceae_spp,0.041666667
Unknown_dicot,0.125
Cyperaceae_spp,0.041666667
