species,percent
Amaranthus_rudis,2.041666667
Ambrosia_artemisiifolia,0.125
Panicum_capillare,2.208333333
Acer_negundo_saccharinum,0.166666667
Oxalis_stricta,0.083333333
Potentilla_norvegica,0.041666667
Amaranthus_retroflexus,0.125
Glycine_max,0.75
Hibiscus_trionum,0.166666667
Echinochloa_crusgalli,0.041666667
Setaria_spp,0.416666667
Daucus_carota,0.041666667
Medicago_lupulina,0.041666667
Pastinaca_sativa,0.041666667
Rumex_crispus,1.25
Taraxacum_officinale,0.5
Trifolium_repens,0.166666667
Unknown_dicot,0.041666667
Cyperaceae_spp,0.291666667
