species,percent
Chamaecrista_fasciculata,0.083333333
Erigeron_annuus,0.083333333
Aster_pilosus,4.541666667
Brickellia_eupatorioides,0.291666667
Calystegia_sepium,0.5
Erigeron_strigosus,0.166666667
Fragaria_virginiana,0.041666667
Heliopsis_helianthoides,1.5
Lespedeza_capitata,0.291666667
Monarda_fistulosa,1.75
Physalis_heterophylla,0.041666667
Potentilla_arguta,0.041666667
Potentilla_norvegica,0.125
Prunus_serotina,0.041666667
Ratibida_pinnata,9.25
Rudbeckia_hirta,1.75
Rumex_altissimus,0.25
Solidago_canadensis,4.541666667
Toxicodendron_radicans,2.5
Ulmus_rubra,0.125
Verbena_urticifolia,0.333333333
Andropogon_gerardii,2.291666667
Bouteloua_curtipendula,1.25
Cyperus_esculentus,3.708333333
Elymus_canadensis,0.666666667
Schizachyrium_scoparium,0.041666667
Sorghastrum_nutans,3.583333333
Tradescantia_ohiensis_bracteata,0.375
Setaria_spp,0.125
Zea_mays,0.041666667
Cirsium_vulgare,1.25
Daucus_carota,4.833333333
Verbascum_thapsus,0.25
Lotus_corniculatus,4.625
Medicago_lupulina,0.125
Melilotus_spp,0.041666667
Pastinaca_sativa,0.25
Rumex_crispus,3.291666667
Taraxacum_officinale,2.166666667
Trifolium_hybridum,0.333333333
Trifolium_repens,10.83333333
Agrostis_gigantea,0.25
Bromus_inermis,0.041666667
Festuca_arundinacea,0.291666667
Poa_compressa_pratensis,35.04166667
Asteraceae_spp,0.166666667
Unknown_dicot,0.041666667
Cyperaceae_spp,0.166666667
Poaceae_spp,0.041666667
