species,percent
Ambrosia_artemisiifolia,0.291666667
Chamaecrista_fasciculata,0.041666667
Erigeron_annuus,0.25
Parietaria_pensylvanica,0.25
Conyza_canadensis,0.083333333
Gaura_biennis,0.75
Lactuca_floridana,1.25
Anemone_canadensis,0.5
Aster_pilosus,7.875
Calystegia_sepium,0.5
Cirsium_discolor,0.75
Gleditsia_triacanthos,0.291666667
Heliopsis_helianthoides,1.541666667
Lespedeza_capitata,0.25
Lycopus_americanus,0.041666667
Monarda_fistulosa,1.833333333
Oxalis_stricta,0.291666667
Physalis_virginiana,0.25
Potentilla_norvegica,1.541666667
Ratibida_pinnata,6.75
Solidago_canadensis,6.083333333
Symphoricarpos_orbiculatus,0.25
Verbena_hastata,0.041666667
Verbena_urticifolia,1.0
Andropogon_gerardii,13.0
Bouteloua_curtipendula,1.875
Cyperus_esculentus,3.125
Elymus_canadensis,5.5
Juncus_spp,0.25
Schizachyrium_scoparium,4.291666667
Sorghastrum_nutans,9.125
Tradescantia_ohiensis_bracteata,2.041666667
Abutilon_theophrasti,0.041666667
Setaria_spp,3.708333333
Daucus_carota,13.125
Cirsium_arvense,0.25
Convolvulus_arvensis,0.25
Rumex_crispus,1.25
Taraxacum_officinale,4.541666667
Trifolium_hybridum,0.291666667
Trifolium_repens,2.583333333
Trifolium_pratense,0.25
Bromus_inermis,6.625
Phleum_pratense,0.041666667
Poa_compressa_pratensis,16.54166667
Aster_spp,0.083333333
Erigeron_spp,0.166666667
Verbena_spp,0.25
Unknown_dicot,0.208333333
Cyperaceae_spp,0.25
