species,percent
Acalypha_virginica_rhomboidea,0.041666667
Amaranthus_rudis,0.166666667
Parietaria_pensylvanica,0.083333333
Panicum_capillare,1.666666667
Gaura_biennis,0.041666667
Oxalis_stricta,0.083333333
Potentilla_norvegica,0.166666667
Symphoricarpos_orbiculatus,0.041666667
Abutilon_theophrasti,0.125
Glycine_max,0.041666667
Hibiscus_trionum,0.041666667
Portulaca_oleracea,0.041666667
Setaria_spp,0.5
Daucus_carota,2.208333333
Medicago_lupulina,0.291666667
Melilotus_spp,0.041666667
Rumex_crispus,0.083333333
Taraxacum_officinale,0.666666667
Poa_compressa_pratensis,0.041666667
Ulmus_spp,0.125
Unknown_dicot,0.166666667
Cyperaceae_spp,1.416666667
