species,percent
Ambrosia_artemisiifolia,0.041666667
Bidens_frondosa,1.25
Chamaecrista_fasciculata,0.041666667
Erigeron_annuus,0.25
Galium_aparine,0.041666667
Parietaria_pensylvanica,0.041666667
Polygonum_pensylvanicum,1.25
Asclepias_syriaca,0.25
Aster_pilosus,5.083333333
Calystegia_sepium,0.25
Cirsium_discolor,0.291666667
Crataegus_spp,0.041666667
Erigeron_strigosus,0.5
Eryngium_yuccifolium,0.041666667
Geum_canadense,0.083333333
Gleditsia_triacanthos,0.041666667
Heliopsis_helianthoides,1.25
Lespedeza_capitata,0.5
Monarda_fistulosa,0.791666667
Oxalis_stricta,0.041666667
Physalis_virginiana,0.25
Plantago_rugelii,0.041666667
Potentilla_norvegica,2.75
Ratibida_pinnata,4.0
Rudbeckia_hirta,0.75
Solidago_canadensis,7.0
Teucrium_canadense,1.541666667
Toxicodendron_radicans,0.041666667
Ulmus_rubra,0.25
Verbena_urticifolia,4.083333333
Andropogon_gerardii,8.291666667
Bouteloua_curtipendula,1.583333333
Carex_vulpinoidea,1.5
Cyperus_esculentus,5.0
Elymus_canadensis,9.416666667
Juncus_spp,2.791666667
Schizachyrium_scoparium,2.5
Scirpus_atrovirens,2.5
Sorghastrum_nutans,7.791666667
Tradescantia_ohiensis_bracteata,0.75
Tridens_flavus,0.25
Setaria_spp,1.875
Barbarea_vulgaris,0.041666667
Daucus_carota,2.083333333
Lactuca_serriola,0.041666667
Verbascum_thapsus,0.25
Lotus_corniculatus,11.33333333
Melilotus_spp,0.291666667
Pastinaca_sativa,0.083333333
Rumex_crispus,3.125
Sida_spinosa,0.041666667
Taraxacum_officinale,2.291666667
Trifolium_hybridum,0.583333333
Trifolium_repens,1.208333333
Trifolium_pratense,0.25
Agrostis_gigantea,1.5
Bromus_inermis,2.541666667
Poa_compressa_pratensis,29.20833333
Sanicula_spp,0.041666667
Aster_spp,0.041666667
Erigeron_spp,0.083333333
Unknown_dicot,0.166666667
Cyperaceae_spp,3.083333333
