species,percent
Amaranthus_rudis,0.375
Parietaria_pensylvanica,0.083333333
Polygonum_pensylvanicum,0.041666667
Panicum_capillare,2.75
Gaura_biennis,0.25
Euphorbia_nutans,0.041666667
Oxalis_stricta,0.333333333
Potentilla_norvegica,0.125
Solidago_canadensis,0.083333333
Juncus_spp,0.041666667
Abutilon_theophrasti,0.041666667
Glycine_max,0.25
Poa_annua,0.041666667
Setaria_spp,1.041666667
Daucus_carota,1.208333333
Melilotus_spp,0.041666667
Taraxacum_officinale,0.708333333
Erigeron_spp,0.083333333
Asteraceae_spp,0.041666667
Unknown_dicot,0.083333333
Cyperaceae_spp,0.041666667
