species,percent
Chamaecrista_fasciculata,0.083333333
Polygonum_pensylvanicum,0.041666667
Conyza_canadensis,1.25
Cornus_spp,0.041666667
Erigeron_strigosus,1.333333333
Euthamia_graminifolia,0.333333333
Heliopsis_helianthoides,0.291666667
Monarda_fistulosa,0.083333333
Oxalis_stricta,0.041666667
Potentilla_norvegica,1.5
Prunus_serotina,0.083333333
Ratibida_pinnata,4.125
Rudbeckia_hirta,1.541666667
Silphium_perfoliatum,0.25
Solanum_carolinense,0.25
Solidago_canadensis,2.333333333
Solidago_speciosa,0.875
Andropogon_gerardii,0.416666667
Bouteloua_curtipendula,0.291666667
Cyperus_esculentus,2.25
Elymus_canadensis,3.125
Juncus_spp,0.041666667
Muhlenbergia_spp,0.5
Schizachyrium_scoparium,0.5
Sorghastrum_nutans,1.583333333
Chenopodium_album,0.25
Hibiscus_trionum,0.041666667
Setaria_spp,7.333333333
Daucus_carota,0.75
Euphorbia_cyparissias,0.041666667
Lotus_corniculatus,1.291666667
Medicago_lupulina,0.041666667
Melilotus_spp,0.041666667
Rumex_crispus,3.25
Taraxacum_officinale,2.916666667
Trifolium_hybridum,27.16666667
Trifolium_repens,7.791666667
Poa_compressa_pratensis,4.041666667
Lepidium_spp,0.041666667
