species,percent
Acalypha_virginica_rhomboidea,0.041666667
Ambrosia_artemisiifolia,0.25
Chamaecrista_fasciculata,0.166666667
Polygonum_pensylvanicum,0.625
Cirsium_altissimum,0.291666667
Calystegia_sepium,5.583333333
Cornus_spp,0.041666667
Erigeron_strigosus,0.25
Euthamia_graminifolia,2.041666667
Heliopsis_helianthoides,0.041666667
Heuchera_americana,0.041666667
Monarda_fistulosa,1.291666667
Oxalis_stricta,0.958333333
Physalis_heterophylla,0.041666667
Plantago_rugelii,0.041666667
Polygonum_amphibium,1.25
Potentilla_norvegica,1.708333333
Ratibida_pinnata,2.291666667
Rudbeckia_hirta,0.083333333
Solidago_canadensis,1.666666667
Solidago_speciosa,0.333333333
Andropogon_gerardii,0.25
Bouteloua_curtipendula,2.833333333
Cyperus_esculentus,1.291666667
Elymus_canadensis,1.541666667
Juncus_spp,1.541666667
Muhlenbergia_spp,0.5
Schizachyrium_scoparium,1.25
Sorghastrum_nutans,1.25
Tradescantia_ohiensis_bracteata,0.041666667
Abutilon_theophrasti,0.25
Chenopodium_album,0.041666667
Setaria_spp,13.375
Barbarea_vulgaris,0.291666667
Daucus_carota,2.125
Cirsium_arvense,2.791666667
Melilotus_spp,0.166666667
Rumex_crispus,3.25
Taraxacum_officinale,5.333333333
Trifolium_hybridum,4.333333333
Trifolium_pratense,2.541666667
Bromus_inermis,0.5
Poa_compressa_pratensis,0.541666667
Helianthus_spp,1.25
Asteraceae_spp,0.083333333
Unknown_dicot,0.041666667
Poaceae_spp,0.041666667
