species,percent
Amaranthus_rudis,1.375
Ambrosia_artemisiifolia,0.041666667
Parietaria_pensylvanica,0.041666667
Panicum_capillare,0.541666667
Acer_negundo_saccharinum,0.125
Oxalis_stricta,0.083333333
Plantago_rugelii,0.25
Equisetum_arvense,0.041666667
Abutilon_theophrasti,0.5
Amaranthus_retroflexus,0.041666667
Glycine_max,0.625
Hibiscus_trionum,0.416666667
Ipomoea_hederacea,0.25
Setaria_spp,0.958333333
Daucus_carota,0.125
Lactuca_serriola,0.041666667
Medicago_lupulina,0.625
Taraxacum_officinale,0.583333333
Trifolium_repens,0.25
Poa_compressa_pratensis,0.041666667
Caprifoliaceae_spp,0.041666667
