species,percent
Chamaecrista_fasciculata,0.5
Veronica_peregrina,0.041666667
Conyza_canadensis,0.291666667
Gaura_biennis,0.041666667
Acer_spp,0.083333333
Anemone_canadensis,0.25
Aster_ericoides,0.041666667
Aster_pilosus,3.875
Calystegia_sepium,0.25
Erigeron_strigosus,0.041666667
Gleditsia_triacanthos,0.041666667
Heliopsis_helianthoides,0.041666667
Lespedeza_capitata,0.083333333
Oxalis_stricta,0.041666667
Physalis_heterophylla,0.041666667
Potentilla_norvegica,0.291666667
Ratibida_pinnata,8.833333333
Rudbeckia_hirta,0.291666667
Rumex_altissimus,3.125
Silphium_perfoliatum,0.041666667
Solidago_canadensis,5.791666667
Symphoricarpos_orbiculatus,0.041666667
Toxicodendron_radicans,0.041666667
Verbena_hastata,1.25
Verbena_stricta,0.25
Verbena_urticifolia,0.291666667
Andropogon_gerardii,3.25
Bouteloua_curtipendula,1.291666667
Carex_vulpinoidea,0.25
Cyperus_esculentus,4.0
Elymus_canadensis,1.541666667
Phalaris_arundinacea,5.208333333
Schizachyrium_scoparium,1.5
Scirpus_atrovirens,7.083333333
Sorghastrum_nutans,0.333333333
Hibiscus_trionum,0.041666667
Setaria_spp,0.166666667
Daucus_carota,7.25
Cirsium_arvense,0.041666667
Lotus_corniculatus,3.75
Medicago_lupulina,0.125
Pastinaca_sativa,1.25
Rumex_crispus,2.291666667
Taraxacum_officinale,5.916666667
Trifolium_hybridum,1.333333333
Trifolium_repens,4.541666667
Trifolium_pratense,0.25
Agrostis_gigantea,0.25
Bromus_inermis,0.583333333
Festuca_arundinacea,2.75
Phleum_pratense,0.041666667
Poa_compressa_pratensis,16.25
Rosa_spp,0.041666667
Asteraceae_spp,0.125
Unknown_dicot,0.083333333
Cyperaceae_spp,1.833333333
Poaceae_spp,0.041666667
