species,percent
Acalypha_virginica_rhomboidea,0.041666667
Amaranthus_rudis,0.041666667
Chamaecrista_fasciculata,1.125
Erechtites_hieracifolia,0.041666667
Erigeron_annuus,0.291666667
Polygonum_pensylvanicum,0.625
Panicum_capillare,26.70833333
Conyza_canadensis,0.416666667
Gaura_biennis,0.25
Asclepias_syriaca,0.041666667
Calystegia_sepium,0.25
Euphorbia_nutans,0.041666667
Lycopus_americanus,0.25
Lycopus_virginicus,0.041666667
Monarda_fistulosa,0.041666667
Oxalis_stricta,0.666666667
Plantago_rugelii,0.041666667
Potentilla_norvegica,0.041666667
Ratibida_pinnata,1.375
Rudbeckia_hirta,1.291666667
Solanum_carolinense,0.25
Ulmus_rubra,0.25
Verbena_stricta,0.375
Bouteloua_curtipendula,0.25
Cyperus_esculentus,4.875
Elymus_canadensis,0.25
Juncus_spp,5.208333333
Schizachyrium_scoparium,0.5
Scirpus_atrovirens,3.125
Sorghastrum_nutans,0.5
Abutilon_theophrasti,0.083333333
Chenopodium_album,0.333333333
Echinochloa_crusgalli,0.5
Setaria_spp,12.25
Daucus_carota,4.333333333
Medicago_sativa,0.291666667
Pastinaca_sativa,0.041666667
Rumex_crispus,3.625
Trifolium_hybridum,3.5
Trifolium_pratense,0.333333333
Poa_compressa_pratensis,1.5
Unknown_dicot,0.166666667
