species,percent
Chamaecrista_fasciculata,0.125
Gaura_biennis,0.083333333
Erigeron_strigosus,0.333333333
Euphorbia_nutans,0.041666667
Heliopsis_helianthoides,1.25
Monarda_fistulosa,0.333333333
Oxalis_stricta,0.083333333
Plantago_rugelii,0.25
Potentilla_norvegica,0.333333333
Prunus_serotina,0.041666667
Ratibida_pinnata,0.916666667
Rudbeckia_hirta,0.083333333
Solidago_canadensis,1.0
Solidago_speciosa,1.083333333
Ulmus_rubra,0.041666667
Andropogon_gerardii,1.5
Bouteloua_curtipendula,1.541666667
Carex_vulpinoidea,0.083333333
Cyperus_esculentus,1.208333333
Elymus_canadensis,0.333333333
Schizachyrium_scoparium,0.041666667
Sorghastrum_nutans,1.541666667
Tradescantia_ohiensis_bracteata,0.083333333
Hibiscus_trionum,0.166666667
Setaria_spp,8.416666667
Daucus_carota,2.291666667
Euphorbia_cyparissias,0.041666667
Medicago_lupulina,0.25
Rumex_crispus,5.5
Taraxacum_officinale,0.625
Trifolium_hybridum,22.16666667
Trifolium_repens,8.583333333
Trifolium_pratense,0.25
Poa_compressa_pratensis,12.29166667
Lactuca_spp,0.25
Physalis_spp,0.041666667
Verbena_spp,0.416666667
Unknown_dicot,0.041666667
