species,percent
Ambrosia_trifida,2.0
Chamaecrista_fasciculata,0.291666667
Erigeron_annuus,0.291666667
Polygonum_pensylvanicum,0.041666667
Conyza_canadensis,0.25
Achillea_millefolium,0.25
Anemone_canadensis,0.041666667
Apocynum_cannabinum,1.5
Asclepias_syriaca,1.291666667
Aster_pilosus,1.583333333
Brickellia_eupatorioides,0.25
Calystegia_sepium,7.666666667
Cirsium_discolor,2.5
Cornus_spp,0.041666667
Heliopsis_helianthoides,8.416666667
Monarda_fistulosa,3.833333333
Oxalis_stricta,0.25
Physalis_virginiana,0.041666667
Ratibida_pinnata,4.625
Rudbeckia_hirta,0.041666667
Solanum_americanum,0.125
Solidago_canadensis,23.79166667
Toxicodendron_radicans,0.041666667
Andropogon_gerardii,1.583333333
Bouteloua_curtipendula,1.291666667
Elymus_canadensis,0.291666667
Phalaris_arundinacea,1.25
Schizachyrium_scoparium,1.291666667
Sorghastrum_nutans,1.25
Tradescantia_ohiensis_bracteata,3.291666667
Abutilon_theophrasti,0.166666667
Chenopodium_album,0.333333333
Poa_annua,0.125
Setaria_spp,6.583333333
Barbarea_vulgaris,0.375
Daucus_carota,5.666666667
Lactuca_serriola,0.041666667
Cirsium_arvense,3.666666667
Convolvulus_arvensis,0.25
Melilotus_spp,0.541666667
Pastinaca_sativa,3.416666667
Rumex_crispus,0.541666667
Taraxacum_officinale,5.125
Trifolium_hybridum,1.25
Trifolium_repens,0.083333333
Trifolium_pratense,0.416666667
Agrostis_gigantea,0.125
Bromus_inermis,9.625
Dactylis_glomerata,0.041666667
Festuca_arundinacea,0.25
Poa_compressa_pratensis,12.75
Lepidium_spp,0.041666667
Morus_spp,0.5
Ulmus_spp,0.041666667
Asteraceae_spp,0.375
Cyperaceae_spp,0.125
Poaceae_spp,0.041666667
